Easy,Medium,Hard
Technology,Will artificial trees be the next power plants? - Science Journal for Kids,Mounting a Response to Technological Unemployment,An AI that mimics how mammals smell recognizes scents better than other AImals-smell-superior-recognizing-scents
Current Events,"UN Group Says Limit Tech, Phones in Schools",Apple endorses California bill to oblige companies to report carbon footprint | Reuters,How is new technology changing job design?
Diversity ,How diverse are tech talent markets? | CBRE,Diversity in Tech: Closing the Gap in the Modern Industry,Diversity in Tech is a Problem. Here’s How to Empower Yourself.
Professional Development,Prepare Kids and Teens for Careers of the Future | Your 🔥 Job,The Ultimate Guide to Acing Your Technical Interview in 2022 | Learn to Code With Me,Totally New to Tech? How to Get Hired in Tech as a Total Beginner
